id,body,created_at,entities,likes,target,logits,predictions
439357837,TSLA I feel something in the air. Somethings telling me this will break 900 today at 10. Some news will be out. My gut is telling me this.,2022-02-25,Bullish,,1,"[0.71147895, 2.4390292]",1
439393030,TSLA SPY is launching but will this follow? Me think so.,2022-02-25,Bullish,1.0,1,"[1.9673367, 2.9731698]",1
439389861,TSLA screw these Algos. Elon needs to install a Bull AI Algo,2022-02-25,Bullish,,1,"[-1.6392044, 0.43961394]",1
439398456,TSLA higher lows higher highs,2022-02-25,Bullish,3.0,1,"[-2.3525536, 0.7934717]",1
439372224,TSLA We shall see a big jump soon,2022-02-25,Bullish,,1,"[-0.9482653, 1.1494851]",1
439304933,TSLA Neuralink buys YOLO monkeys,2022-02-25,Bullish,,1,"[-3.9015727, 0.7996192]",1
439259195,TSLA BTC.X if you didnt take the opp to sell today then you deserve whats coming to you,2022-02-25,Bearish,4.0,0,"[4.987738, -0.49863398]",0
439391415,TSLA algos are bullish now,2022-02-25,Bullish,2.0,1,"[-3.09044, -2.057917]",1
439402972,TSLA chart looking bullish for today!!!,2022-02-25,Bullish,2.0,1,"[-0.34787947, 2.6413167]",1
439324700,TSLA Bears against Elon39s AI trader. Who is the winner ?,2022-02-25,Bullish,1.0,1,"[1.9039838, 2.8172457]",1
439269938,TSLA China now accusing US for the invasion,2022-02-25,Bearish,1.0,0,"[-0.40250126, 0.40102786]",1
439361918,TSLA damn that turned quick,2022-02-25,Bullish,,1,"[1.145741, 0.026537895]",0
439468097,TSLA all options expired worthless that is what matters.,2022-02-25,Bearish,1.0,0,"[3.1391847, -0.09684372]",0
439371291,TSLA crazy games this was up over 2 pm,2022-02-25,Bullish,4.0,1,"[-1.0797775, 0.7192805]",1
439296603,SPY lmfaooo check out SBRCY Its a Russian bank stock look how much its down today TSLA PLTR QQQ,2022-02-25,Bullish,5.0,1,"[2.8512444, 3.776485]",1
439380528,TSLA SPY weakining onto upward trend line squeezing hard. tsla can still test fib retracements below 785 this is the bear bull battle line atm. should know by 1030.,2022-02-25,Bearish,,0,"[0.094971925, 0.06347656]",0
439454303,TSLA Shorts are covering hard almost out of Amo!!,2022-02-25,Bullish,1.0,1,"[0.41436642, 1.4116503]",1
439320091,TSLA wars can39t stop this stock,2022-02-25,Bullish,1.0,1,"[-0.6917081, 1.3853549]",1
439381703,"TSLA last chance to exit before the big selloff BEIJINGTAIPEI, Feb 23 Reuters Taiwan is quotnot Ukrainequot and has always been an inalienable part of China, China39s foreign ministry said on Wednesday, as Taiwan President Tsai Ingwen called for the island to beef up vigilance on military activities in response to the crisis.",2022-02-25,Bearish,,0,"[2.1606655, 3.1521807]",1
439364544,"TSLA i dont think elon will be CEO for much longer, he will probably step down himself as hes stated before he doesnt enjoy being CEO of tesla he will ofc still be involved with tesla but not in charge anymore that being said a new CEO wouldnt be a bad thing, i think they could actually be better than elon because elon is in charge of like 4 other companies and the new guy would be focused only on tesla",2022-02-25,Bullish,,1,"[-0.5425979, 5.171745]",1
439365174,TSLA crazy market. You never know. War ends then inflation back on the table. They do what they want. We just hope to ride the wave.,2022-02-25,Bearish,,0,"[1.8871773, 1.65234]",0
439487780,TSLA 30 mins if its at 800 and under Im going all in on puts,2022-02-25,Bearish,2.0,0,"[2.616722, 0.1917913]",0
439253080,AABB BTC.X TSLA OSTK MSFT,2022-02-25,Bullish,1.0,1,"[0.9035554, 6.7254753]",1
439331433,"TSLA Tesla TSLA Stock Extends Gains on Daiwa Upgrade to Outperform as War in Ukraine Likely to Accelerate Shift to EVs via StreetInsider Nathan sees Tesla as wellpositioned compared to legacy ICE competitors. The upgrade move comes on the heels of rising energy prices that are likely to accelerate the shift to EVs and Tesla is best positioned to satisfy higher demand with capacity expansion in China and the US, Nathan said in a client note. The analyst believes that the Russian invasion of Ukraine will continue to drive oil prices higher and may ultimately lead to fuel shortages in Europe.",2022-02-25,Bullish,,1,"[3.6844585, 2.9040735]",0
439488082,TSLA nobodies buying lmfao,2022-02-25,Bearish,,0,"[1.6194422, -0.84035933]",0
439383803,TSLA Bears are exactly like TED.....always high and funny as shit,2022-02-25,Bullish,8.0,1,"[0.954206, 1.2949667]",1
439507151,TSLA what a great volatile day,2022-02-25,Bullish,,1,"[-2.298208, 0.8041935]",1
439378328,TSLA HUGE CRASH TO 666.66,2022-02-25,Bearish,2.0,0,"[0.94578373, -3.1288157]",0
439496998,TSLA last night everyone was saying 9001000 today,2022-02-25,Bearish,5.0,0,"[-1.8863858, 2.8738937]",1
439336771,TSLA where are all the gay bears saying 500 EOW??? PE should be 20?,2022-02-25,Bullish,1.0,1,"[1.4976234, 2.2065074]",1
439428403,TSLA lotto 775p,2022-02-25,Bearish,,0,"[-1.5978386, 0.27282226]",1
439339364,TSLA How are Putins Puts working for you this morningBears?,2022-02-25,Bullish,1.0,1,"[1.6996593, 1.701232]",1
439345092,TSLA too much volatility. Unhealthy. This is definitely a bear market. Probably will down trend more after RSI is reset.,2022-02-25,Bearish,3.0,0,"[2.8965147, -0.054347873]",0
439282774,"TSLA ATTENTION.....Xelants below Your statement is spot on. What American quotDemocratic Socialistsquot do not ever realize is that quotdiversityquot IS ALWAYS a synonym for quotFailurequot. 80 years ago Winston Churchill wisely observed quotSocialism is the equal sharing of miseryquot. Liberals are lazy, ARE PROVEN to have lower I.Q.39s than conservatives and always want a 90 quotNon investing....no liabilityquot percentage of those who actually accomplish something in life. Best to everyone.",2022-02-25,Bullish,1.0,1,"[3.217347, 1.20221]",0
439495153,TSLA time to short it,2022-02-25,Bearish,2.0,0,"[-0.9509034, -2.8439226]",0
439281474,ipoats no I am a bull but the reality is we have a 100 pe thats basically like TSLA we are over valued. To give an example FB is around 20 pe. There is a reason people are willing to pay more money for companies like this,2022-02-25,Bullish,,1,"[1.8009591, 3.2310205]",1
439486382,AAPL AMZN QQQ SPY TSLA Personal sanctions coming against Putin. This is about to escalate,2022-02-25,Bearish,6.0,0,"[0.78736734, -3.3718135]",0
439322562,TSLA ill take 840 then you can bring it down for the bears today,2022-02-25,Bullish,3.0,1,"[-1.2330109, 1.7672259]",1
439391834,TSLA Let39s see 850!,2022-02-25,Bullish,7.0,1,"[-0.28025, 0.95725363]",1
439282448,"TSLA Betta39 man up bulls!!! Ain39t no telling what we see tomorrow!!! Anywayz, be ready!!!",2022-02-25,Bullish,2.0,1,"[0.765191, 2.524323]",1
439399056,lukeam luke add BB to your list if you want top notch cybersecurity Cylance. Never been hacked AND EV for diversification. QNX OS runs in your car and is in 2425 EV models. Just TSLA needs to bend the kneeand they will,2022-02-25,Bullish,1.0,1,"[0.018105626, 4.025427]",1
439408097,TSLA bears budget around 299 share,2022-02-25,Bullish,2.0,1,"[1.8460901, -2.2991276]",0
439245319,TSLA short Tesla free Ukraine Russia will lose China39s support if China loses their largest tax free quotAmericanquot business,2022-02-25,Bearish,1.0,0,"[-0.070585966, 2.6951842]",1
439462646,TSLA WTF is going on,2022-02-25,Bullish,2.0,1,"[2.7596765, 0.46906996]",0
439320926,TSLA run it upppp,2022-02-25,Bullish,3.0,1,"[-0.52727294, 0.90343165]",1
439396347,QQQ SPY AAPL TSLA AMZN We have not seen the market lows yet. This is about to roll over,2022-02-25,Bearish,4.0,0,"[1.7080811, -5.4413066]",0
439383848,TSLA ok bears now we wait for levels to break with impulse 793 then 785,2022-02-25,Bearish,4.0,0,"[-0.960124, 1.0021269]",1
439448551,SPY QQQ the storm incoming TSLA,2022-02-25,Bearish,2.0,0,"[2.6499238, 2.2087724]",0
439319305,XPEV NIO TSLA LI,2022-02-25,Bullish,4.0,1,"[-0.08033848, 4.876581]",1
439339395,TSLA In its element!! 1000 c,2022-02-25,Bullish,3.0,1,"[-1.6760342, 0.877375]",1
439381704,TSLA lol bears,2022-02-25,Bullish,4.0,1,"[-0.6651292, -1.0828631]",0
439410295,TSLA adding more QQQ 330 34 puts at 2.15. too easy,2022-02-25,Bearish,1.0,0,"[0.034004807, -0.8454995]",0
439401356,TSLA Theyve already gave the inflation numbers .50 x 4 baked in. Just not paying any options today,2022-02-25,Bullish,,1,"[1.8065333, 1.1535187]",0
439442013,TSLA 900 next week mark it,2022-02-25,Bullish,2.0,1,"[2.1302645, -1.5349259]",0
439468077,TSLA reward to the most annoying stock of the day,2022-02-25,Bullish,,1,"[0.7199712, -0.3925438]",0
439408522,SPY QQQ TSLA AAPL J POW,2022-02-25,Bullish,4.0,1,"[4.6079903, 3.156744]",0
439383628,TSLA 850 close,2022-02-25,Bullish,4.0,1,"[3.1264353, -0.51254463]",0
439435341,TSLA 808 mafia,2022-02-25,Bullish,,1,"[-3.317285, 2.2963257]",1
439478653,TSLA try keep it down in the power hour,2022-02-25,Bullish,,1,"[-0.62479293, 0.5699091]",1
439462090,TSLA may get a nice green candle for power hour,2022-02-25,Bullish,2.0,1,"[-0.487296, 0.726871]",1
439278607,TSLA Very weird day here.,2022-02-25,Bullish,6.0,1,"[1.0326208, 1.4052442]",1
439547214,TSLA Salty a bears be like...,2022-02-25,Bullish,1.0,1,"[-1.2057424, -1.4606078]",0
439296321,TSLA coming soon,2022-02-25,Bullish,1.0,1,"[-1.8648436, 1.3732302]",1
439492938,TSLA The Power Hour!!,2022-02-25,Bullish,1.0,1,"[-0.8271965, 2.76899]",1
439489641,TSLA glued to 800 magnet,2022-02-25,Bearish,,0,"[-0.06889355, 1.5604092]",1
439259722,TSLA The NATZOS want WW3!!!,2022-02-25,Bearish,,0,"[0.09672171, 1.0804706]",1
439381410,TSLA definitely going above hod,2022-02-25,Bullish,2.0,1,"[-2.796533, 0.74707437]",1
439334825,TSLA 920 today. Let39s kick this pig and go!!!,2022-02-25,Bullish,7.0,1,"[-0.59675694, 1.3982636]",1
439526462,TSLA Groe groe Armee Gottes,2022-02-25,Bearish,7.0,0,"[-2.3244522, 4.2953105]",1
439487595,TSLA Why are thses weak hands cashing Out??,2022-02-25,Bullish,,1,"[1.4791095, 1.4886968]",1
439430180,TSLA,2022-02-25,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439366364,"TSLA wow wtf 1 second Im up 5k, next second Im down 2k",2022-02-25,Bullish,6.0,1,"[2.5662465, 0.3671143]",0
439397207,"TSLA completely at the mercy of the same bots controlling Chinese EV stock prices. Wheres the Tesla of the old, been so long",2022-02-25,Bullish,,1,"[0.38614988, 2.2282312]",1
439374466,TSLA Nasdaq dependant.,2022-02-25,Bullish,,1,"[0.29931885, 0.011107266]",0
439513048,TSLA now only 70 from my average lol,2022-02-25,Bullish,4.0,1,"[1.9518446, 1.8291361]",0
439475538,TSLA Could gap up 100 point on Monday!,2022-02-25,Bullish,2.0,1,"[-0.7028836, 1.3158566]",1
439463776,GOOG GOOGL upside is literally unlimited here with 50b buyback 140b cash on hand.. 130 earnings low PE 41 growth cherry on top 201 split TSLA rallied 40 after split was announced this will likely rally to 3500 before the split,2022-02-25,Bullish,5.0,1,"[-0.25282097, 2.8399963]",1
439350713,TSLA,2022-02-25,Bullish,,1,"[0.8809994, 1.320653]",1
439379881,TSLA if u didn39t buy below 700 yesterday u have no business buying here,2022-02-25,Bearish,2.0,0,"[1.6471834, 0.14552104]",0
439461435,TSLA with QQQ up 1.25 TSLA should be up 2.5 TSLA has a QQQ beta of 2 but this shit is barely green. We should be over 820 already. Ridiculous.,2022-02-25,Bullish,1.0,1,"[4.2216616, 0.57771623]",0
439275393,TSLA tomorrow will be bloody,2022-02-25,Bearish,4.0,0,"[-0.5409517, -0.97604513]",0
439494699,TSLA GF Tax is now assigning new VINs !! Ready for the big News !!,2022-02-25,Bullish,4.0,1,"[0.14215982, 2.267854]",1
439338505,TSLA crazy gains coming in at open,2022-02-25,Bullish,5.0,1,"[-0.5064782, -0.037560463]",1
439274827,TSLA Ark loading up on Tesla again,2022-02-25,Bullish,3.0,1,"[-1.0608909, -1.5815079]",0
439458603,TSLA keep up the momentum,2022-02-25,Bullish,2.0,1,"[-1.8064044, 2.4991062]",1
439455540,TSLA Toyota and Yamaha working on hydrogenburning V8 that would nullify electrification.,2022-02-25,Bearish,1.0,0,"[-0.32165253, 2.0217128]",1
439441491,TSLA following course still strong,2022-02-25,Bullish,,1,"[-0.95794874, 0.4907236]",1
439450666,TSLA FB GOOG NVDA AAPL if I own 100 of each will I be wealthy in the future ? 100 shares each,2022-02-25,Bullish,3.0,1,"[3.1800303, 0.6637788]",0
439420668,TSLA Above 820 back to Bull mode,2022-02-25,Bullish,,1,"[-0.4437208, -0.7401482]",0
439391699,TSLA no short at themoment,2022-02-25,Bullish,2.0,1,"[-0.9257318, 0.58696795]",1
439414583,TSLA I think someone you know who need to STFU and stop fueling the poor Ukrainians against Russia and start taking peacefully solution like stop the fire immediately the more you piss off this tyrant criminal Putin the angrier and more aggressive will get he can literally crush Ukraine in no time plz root for peace this is not good for poor ppl Ukraine will be rendered failed state the more we sit and watch destruction taking place while whispering in their ears to fight back theres no match stupid these are KGB criminals willing to wipe out everything as history recalls 27M died in ww2 0.02,2022-02-25,Bullish,4.0,1,"[0.62470204, 0.24089298]",0
439341514,TSLA got a nice comfy coat basis from previous highs,2022-02-25,Bullish,,1,"[0.9979553, 1.1623996]",1
439362085,TSLA you think 800gt listen up? We39re going to all time highs News and wings,2022-02-25,Bullish,,1,"[-2.3056982, 1.4761708]",1
439498745,TSLA watch the last 5 mins of the week for insane buying volume,2022-02-25,Bullish,1.0,1,"[-0.13908601, -0.23810482]",0
439509982,TSLA Where39s that moron who was saying how weak Tesla was a bit earlier?,2022-02-25,Bullish,3.0,1,"[1.781384, 0.8771887]",0
439455214,TSLA buy more shares! Lets squeezed,2022-02-25,Bullish,,1,"[1.1180228, 2.65395]",1
439456189,TSLA inverse head and shoulder,2022-02-25,Bullish,,1,"[-0.115207136, -1.6473715]",0
439312741,TSLA Just FYI Some of Shorts Enrichment Commission ON THIS BOARD ! Aka SUCK ELON CK ! 1 mission going after small investors 2 mission protect Thugs Criminals HFs 3 watch pornography ! IMO,2022-02-25,Bullish,3.0,1,"[3.190355, 2.6827855]",0
439477381,TSLA Congrats to everyone who bought in the 700s,2022-02-25,Bullish,2.0,1,"[0.23643923, 1.6022347]",1
439475919,TSLA Everything that runs with gas needs to be replaced with batteries powered by solar charging. This is the way,2022-02-25,Bullish,2.0,1,"[1.0959563, 3.1462398]",1
439461160,TSLA let it run shorty you are playing with fire clowns,2022-02-25,Bullish,,1,"[1.3532646, -0.58990765]",0
439435195,TSLA 825 eod,2022-02-25,Bullish,1.0,1,"[-0.7773636, 1.2117438]",1
439313649,TSLA RECALL RECALL RECALL!,2022-02-25,Bearish,4.0,0,"[0.275905, -1.2474188]",0
439469610,TSLA red in a sea of green?...,2022-02-25,Bearish,2.0,0,"[-1.2883426, -1.8608522]",0
439443371,TSLA too cheap. Loaded up.,2022-02-25,Bullish,2.0,1,"[0.8468542, 2.0037167]",1
439483441,TSLA its loading,2022-02-25,Bullish,,1,"[0.46188116, 0.5519906]",1
439363589,TSLA is a POS. See you at 500 next week when China stirs things up lmfao,2022-02-25,Bearish,2.0,0,"[1.3014417, -0.5830574]",0
439406869,TSLA we just broke out of a basing pattern. Pre market highs next up,2022-02-25,Bullish,1.0,1,"[-1.4508209, 0.6548182]",1
439368581,TSLA Very bullish,2022-02-25,Bullish,6.0,1,"[-2.2529287, -0.5473648]",1
439498697,"TSLA The quotRussia Issuequot is going to quotOverquot sooner than you think. This headline just popped up on our home screen quotRussian Army Has Failed To Deliver....as Ukraine Fights Backquot Boys and Girls, such a headline. . . .on the last trading day of the week...should provide you a significant and comforting outlook for the open of pre market on Monday. DO NOT SELL. Not, TSLA, AMD, NVDA, KODK, BA, etc. etc. DO NOT SELL ANYTHING. Have a nice weekend.",2022-02-25,Bullish,2.0,1,"[1.169647, 1.929533]",1
439354884,TSLA silly bears they said this was going to 200 2 days ago!! lol,2022-02-25,Bullish,3.0,1,"[2.9877405, 1.0140764]",0
439391772,TSLA nato nato nato,2022-02-25,Bullish,,1,"[-2.2908087, -1.5036441]",1
439389650,TSLA 820 EOD!,2022-02-25,Bullish,3.0,1,"[-1.1328613, 1.9398292]",1
439364582,TSLA bounce 785 area???,2022-02-25,Bullish,3.0,1,"[0.2428118, 0.7124605]",1
439391364,TSLA Going green,2022-02-25,Bullish,1.0,1,"[-2.1666808, 3.1018271]",1
439513038,NVDA Sold all of my holdings. TSLA OCGN USA nato declared no fly zone. Russia even more mad. This can escalate fast amp ugly. Rather sit on cash and see how the weekend plays out. Good luck to all and good speed Ukraine,2022-02-25,Bullish,2.0,1,"[1.5164812, 5.917158]",1
439286504,"TSLA IMPP IRNT Bought the dip today with my new account. Now39s a great time to get in. Join me if ya want, got 3 free stocks for you and not a scam add trying to sell calls and discord bullcrap.",2022-02-25,Bullish,,1,"[0.31241465, 2.2453299]",1
439424896,TSLA a little drop and the bears turn up! Dickheads,2022-02-25,Bullish,2.0,1,"[1.1945037, 0.11290383]",0
439246422,"CEI jackpot here if this shut out goog rally Look at chart Now High gas price 100 barrel since 2009 145 that time cei 179,687,504 per stock Attn TSLA UPST FB REDDIT",2022-02-25,Bullish,,1,"[3.0885265, 4.906973]",1
439412825,SPCE SPY DIA TSLA AMZN Russia and usa have been pArtners in space .. all this comes to a end??? New age of space is here !!!!,2022-02-25,Bullish,2.0,1,"[1.2350723, 2.2527738]",1
